gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2014020018,BOS,WSH,H,4,0,0.6415,19,34,0.5,0,29,21
2014020022,FLA,NJD,H,5,1,0.5192,25,27,0.6,0.125,29,24
2014020023,NYI,CAR,H,3,4,0.5535,25,31,0.5,0.4,31,24
2014020024,MTL,PHI,R,3,3,0.5094,26,27,0.8,0,38,32
2014020025,NYR,CBJ,R,5,2,0.4918,31,30,1,0,26,24
2014020023,CAR,NYI,R,4,3,0.4464,31,25,0.6,0.5,24,31
2014020032,WPG,SJS,R,3,0,0.4915,30,29,1,0,30,26
2014020021,OTT,TBL,R,2,2,0.4754,32,29,0.6666,0,34,40
2014020024,PHI,MTL,H,3,3,0.4905,27,26,1,0.2,32,38
2014020031,EDM,VAN,R,4,4,0.4533,41,34,0.7142,0.3333,29,43
2014020021,TBL,OTT,H,2,2,0.5245,29,32,1,0.3333,40,34
2014020026,STL,CGY,H,1,4,0.55,36,44,0.8333,0.4,39,24
2014020030,LAK,ARI,R,3,2,0.5428,32,38,0.5,0,26,40
2014020030,ARI,LAK,H,2,3,0.4571,38,32,1,0.5,40,26
2014020026,CGY,STL,R,4,1,0.45,44,36,0.6,0.1666,24,39
2014020017,NYI,CAR,R,3,5,0.4406,33,26,0.6,0.6666,26,24
2014020017,CAR,NYI,H,5,3,0.5593,26,33,0.3333,0.4,24,26
2014020014,MIN,COL,H,0,5,0.5818,23,32,1,0,48,16
2014020014,COL,MIN,R,5,0,0.4181,32,23,1,0,16,48
2014020013,DAL,CHI,H,2,2,0.5454,30,36,0.8,0.1666,34,26
2014020013,CHI,DAL,R,2,2,0.4545,36,30,0.8333,0.2,26,34
2014020009,BOS,DET,R,2,1,0.4464,31,25,0.75,0,17,24
2014020010,FLA,TBL,R,3,2,0.4626,36,31,0.5714,0,21,32
2014020015,CGY,EDM,R,2,5,0.409,39,27,0.3333,0.5,26,40
2014020010,TBL,FLA,H,2,3,0.5373,31,36,1,0.4285,32,21
2014020015,EDM,CGY,H,5,2,0.5909,27,39,0.5,0.6666,40,26
2014020009,DET,BOS,H,1,2,0.5535,25,31,1,0.25,24,17
2014020007,ANA,PIT,R,6,4,0.4722,38,34,0.75,0.5,29,39
2014020007,PIT,ANA,H,4,6,0.5277,34,38,0.5,0.25,39,29
2014020016,ARI,WPG,H,6,2,0.6,22,33,1,0,28,27
2014020016,WPG,ARI,R,2,6,0.4,33,22,1,0,27,28
2014020012,OTT,NSH,R,3,2,0.4375,36,28,0.6666,0.2,20,37
2014020006,PHI,NJD,H,6,4,0.5714,24,32,1,0.4,39,26
2014020008,WSH,MTL,H,1,1,0.4657,39,34,1,0,30,24
2014020005,CBJ,BUF,R,1,3,0.4912,29,28,1,0.25,40,22
2014020011,STL,NYR,H,3,2,0.5535,25,31,1,0,25,25
2014020012,NSH,OTT,H,2,3,0.5625,28,36,0.8,0.3333,37,20
2014020008,MTL,WSH,R,1,1,0.5342,34,39,1,0,24,30
2014020011,NYR,STL,R,2,3,0.4464,31,25,1,0,25,25
2014020005,BUF,CBJ,H,3,1,0.5087,28,29,0.75,0,22,40
2014020006,NJD,PHI,R,4,6,0.4285,32,24,0.6,0,26,39
2014020003,VAN,CGY,R,2,4,0.3857,43,27,1,0.3333,33,25
2014020003,CGY,VAN,H,4,2,0.6142,27,43,0.6666,0,25,33
2014020002,PHI,BOS,R,2,1,0.4098,36,25,0.5,0,20,33
2014020002,BOS,PHI,H,1,2,0.5901,25,36,1,0.5,33,20
2014020001,TOR,MTL,H,4,3,0.4126,37,26,1,0.3333,27,32
2014020001,MTL,TOR,R,3,4,0.5873,26,37,0.6666,0,32,27
2014020004,SJS,LAK,R,0,4,0.5915,29,42,1,0.25,30,34
2014020004,LAK,SJS,H,4,0,0.4084,42,29,0.75,0,34,30
2013021226,OTT,PIT,R,2,2,0.4848,34,32,0.75,0.4,33,28
2013021226,PIT,OTT,H,2,2,0.5151,32,34,0.6,0.25,28,33
2013021227,NSH,MIN,R,3,7,0.6285,26,44,0.75,0.5,33,29
2013021227,MIN,NSH,H,7,3,0.3714,44,26,0.5,0.25,29,33
2013021228,CGY,VAN,R,5,1,0.409,26,18,0.5,0,22,23
2013021230,PHX,DAL,H,1,2,0.5925,22,32,0.5,0,31,17
2013021230,DAL,PHX,R,2,1,0.4074,32,22,1,0.5,17,31
2013021228,VAN,CGY,H,1,5,0.5909,18,26,1,0.5,23,22
2013021229,ANA,COL,H,2,3,0.5161,30,32,1,0,36,31
2013021225,BUF,NYI,H,3,3,0.523,31,34,0.5,0,39,25
2013021225,NYI,BUF,R,3,3,0.4769,34,31,1,0.5,25,39
2013021229,COL,ANA,R,3,2,0.4838,32,30,1,0,31,36
2013021222,PHI,CAR,H,5,5,0.377,38,23,0.75,0.5,44,38
2013021221,NJD,BOS,H,2,3,0.5918,20,29,0,0.5,31,18
2013021223,WSH,TBL,H,0,0,0.5319,22,25,1,0,18,32
2013021222,CAR,PHI,R,5,5,0.6229,23,38,0.5,0.25,38,44
2013021221,BOS,NJD,R,3,2,0.4081,29,20,0.5,1,18,31
2013021223,TBL,WSH,R,0,0,0.468,25,22,1,0,32,18
2013021224,DET,STL,R,0,3,0.4363,31,24,1,0,21,23
2013021224,STL,DET,H,3,0,0.5636,24,31,1,0,23,21
2013021219,EDM,VAN,H,2,5,0.5098,25,26,1,0.2,22,42
2013021219,VAN,EDM,R,5,2,0.4901,26,25,0.8,0,42,22
2013021220,ANA,LAK,R,3,3,0.5468,29,35,1,0,24,30
2013021220,LAK,ANA,H,3,3,0.4531,35,29,1,0,30,24
2013021216,FLA,CBJ,H,3,2,0.5185,26,28,0.6,0,35,38
2013021215,TOR,OTT,R,1,0,0.4181,32,23,0.6666,0,28,37
2013021215,OTT,TOR,H,0,1,0.5818,23,32,1,0.3333,37,28
2013021214,NYR,MTL,R,1,0,0.5606,29,37,1,0,41,27
2013021214,MTL,NYR,H,0,1,0.4393,37,29,1,0,27,41
2013021217,NSH,CHI,H,5,7,0.5873,26,37,1,0,33,25
2013021216,CBJ,FLA,R,2,3,0.4814,28,26,1,0.4,38,35
2013021217,CHI,NSH,R,7,5,0.4126,37,26,1,0,25,33
2013021218,SJS,PHX,R,2,3,0.4915,30,29,1,0.3333,32,32
2013021218,PHX,SJS,H,3,2,0.5084,29,30,0.6666,0,32,32
2013021213,PHI,PIT,R,3,4,0.5396,29,34,1,0.5,21,36
2013021213,PIT,PHI,H,4,3,0.4603,34,29,0.5,0,36,21
2013021212,BUF,BOS,R,4,1,0.4107,33,23,0.6666,0,25,30
2013021212,BOS,BUF,H,1,4,0.5892,23,33,1,0.3333,30,25
2013021206,DET,CAR,H,2,1,0.46,27,23,0.5,0.5,29,19
2013021206,CAR,DET,R,1,2,0.54,23,27,0.5,0.5,19,29
2013021208,NYI,NJD,R,2,2,0.5671,29,38,1,0.3333,30,27
2013021209,STL,DAL,R,3,0,0.5166,29,31,0.8,0,22,40
2013021209,DAL,STL,H,0,3,0.4833,31,29,1,0.2,40,22
2013021207,TBL,CBJ,H,2,3,0.4791,25,23,0.6666,0.3333,22,38
2013021207,CBJ,TBL,R,3,2,0.5208,23,25,0.6666,0.3333,38,22
2013021208,NJD,NYI,H,2,2,0.4328,38,29,0.6666,0,27,30
2013021210,CGY,WPG,H,5,3,0.3943,43,28,1,0.4,38,27
2013021205,CHI,WSH,R,4,0,0.3863,27,17,0.6666,0,34,27
2013021210,WPG,CGY,R,3,5,0.6056,28,43,0.6,0,27,38
2013021211,COL,SJS,R,5,1,0.4696,35,31,1,0,33,30
2013021211,SJS,COL,H,1,5,0.5303,31,35,1,0,30,33
2013021205,WSH,CHI,H,0,4,0.6136,17,27,1,0.3333,27,34
2013021203,LAK,EDM,R,0,3,0.56,22,28,0,0,48,17
2013021197,NJD,OTT,R,1,1,0.4255,27,20,1,0,39,32
2013021199,TOR,FLA,R,4,2,0.4375,36,28,1,0,29,37
2013021196,MTL,NYI,H,2,0,0.7021,14,33,0.3333,0,19,30
2013021198,TBL,PHI,H,2,4,0.4912,29,28,0.6666,0.3333,30,36
2013021198,PHI,TBL,R,4,2,0.5087,28,29,0.6666,0.3333,36,30
2013021196,NYI,MTL,R,0,2,0.2978,33,14,1,0.6666,30,19
2013021197,OTT,NJD,H,1,1,0.5744,20,27,1,0,32,39
2013021203,EDM,LAK,H,3,0,0.44,28,22,1,0,17,48
2013021199,FLA,TOR,H,2,4,0.5625,28,36,1,0,37,29
2013021200,NSH,PHX,H,0,2,0.5454,30,36,1,0.5,23,29
2013021204,VAN,COL,H,4,2,0.5454,30,36,0.75,0,40,28
2013021201,MIN,STL,H,2,4,0.4444,25,20,0.75,0,15,45
2013021200,PHX,NSH,R,2,0,0.4545,36,30,0.5,0,29,23
2013021202,BOS,WPG,R,1,1,0.4237,34,25,1,0,33,37
2013021202,WPG,BOS,H,1,1,0.5762,25,34,1,0,37,33
2013021204,COL,VAN,R,2,4,0.4545,36,30,0,0.25,28,40
2013021194,NYR,BUF,H,1,2,0.5263,27,30,1,0,30,24
2013021201,STL,MIN,R,4,2,0.5555,20,25,1,0.25,45,15
2013021195,CAR,WSH,H,5,2,0.6792,17,36,1,0,38,21
2013021195,WSH,CAR,R,2,5,0.3207,36,17,1,0,21,38
2013021194,BUF,NYR,R,2,1,0.4736,30,27,1,0,24,30
2013021192,CGY,LAK,H,3,3,0.3559,38,21,0,0,18,44
2013021192,LAK,CGY,R,3,3,0.644,21,38,0,0,44,18
2013021191,PIT,DET,H,3,3,0.6363,20,35,1,0.5,24,37
2013021191,DET,PIT,R,3,3,0.3636,35,20,0.5,0,37,24
2013021193,SJS,ANA,R,5,2,0.4925,34,33,1,0,38,30
2013020971,DAL,CBJ,H,3,1,0.5357,26,30,0.6666,0.25,34,25
2013021193,ANA,SJS,H,2,5,0.5074,33,34,1,0,30,38
2013020971,CBJ,DAL,R,1,3,0.4642,30,26,0.75,0.3333,25,34
2013021190,CHI,MTL,H,2,3,0.5166,29,31,0,0,28,30
2013021190,MTL,CHI,R,3,2,0.4833,31,29,1,0,30,28
2013021184,TBL,TOR,H,0,3,0.582,28,39,1,1,34,28
2013021189,EDM,COL,H,4,1,0.468,25,22,0.5,0.3333,23,33
2013021189,COL,EDM,R,1,4,0.5319,22,25,0.6666,0.5,33,23
2013021188,NSH,DAL,R,2,2,0.5178,27,29,1,0,29,30
2013021188,DAL,NSH,H,2,2,0.4821,29,27,1,0,30,29
2013021184,TOR,TBL,R,3,0,0.4179,39,28,0,0,28,34
2013021185,FLA,PHI,H,5,2,0.5151,32,34,1,0,40,27
2013021185,PHI,FLA,R,2,5,0.4848,34,32,1,0,27,40
2013021180,DET,BUF,R,2,4,0.6909,17,38,1,0,37,27
2013021183,PHX,CBJ,R,4,3,0.5,32,32,1,0,32,30
2013021181,OTT,NYI,R,1,4,0.5151,32,34,1,0.2,32,46
2013021180,BUF,DET,H,4,2,0.309,38,17,1,0,27,37
2013021187,MIN,BOS,H,3,3,0.6323,25,43,0.6,0.5,24,24
2013021186,STL,WSH,H,4,1,0.7241,16,42,0.5,0,29,22
2013021186,WSH,STL,R,1,4,0.2758,42,16,1,0.5,22,29
2013021183,CBJ,PHX,H,3,4,0.5,32,32,1,0,30,32
2013021187,BOS,MIN,R,3,3,0.3676,43,25,0.5,0.4,24,24
2013021182,CAR,NYR,R,4,1,0.617,18,29,0.3333,0,28,36
2013021182,NYR,CAR,H,1,4,0.3829,29,18,0,0.6666,36,28
2013021181,NYI,OTT,H,4,1,0.4848,34,32,0.8,0,46,32
2013021179,VAN,ANA,H,3,0,0.549,23,28,1,0,18,23
2013021177,NJD,CGY,H,1,0,0.5636,24,31,0.8,0,31,22
2013021177,CGY,NJD,R,0,1,0.4363,31,24,1,0.2,22,31
2013021179,ANA,VAN,R,0,3,0.4509,28,23,1,0,23,18
2013021178,MIN,WPG,R,0,1,0.54,23,27,1,0,17,24
2013021178,WPG,MIN,H,1,0,0.46,27,23,1,0,24,17
2013021173,BUF,PHI,R,5,2,0.5,30,30,0.75,0.1666,19,37
2013021173,PHI,BUF,H,2,5,0.5,30,30,0.8333,0.25,37,19
2013021175,PIT,COL,R,2,2,0.3793,36,22,1,0.5,32,41
2013021176,EDM,ANA,H,2,4,0.5507,31,38,0.8,0.3333,28,36
2013021172,NYI,CBJ,R,4,0,0.3508,37,20,0.5,0,31,33
2013021172,CBJ,NYI,H,0,4,0.6491,20,37,1,0.5,33,31
2013021175,COL,PIT,H,2,2,0.6206,22,36,0.5,0,41,32
2013021176,ANA,EDM,R,4,2,0.4492,38,31,0.6666,0.2,36,28
2013021171,FLA,DAL,H,2,3,0.5522,30,37,0.8333,0,24,37
2013021171,DAL,FLA,R,3,2,0.4477,37,30,1,0.1666,37,24
2013021174,CHI,STL,H,2,4,0.4561,31,26,0.6666,0,35,23
2013021174,STL,CHI,R,4,2,0.5438,26,31,1,0.3333,23,35
2013021170,SJS,NSH,H,3,0,0.4305,41,31,1,0,35,24
2013021170,NSH,SJS,R,0,3,0.5694,31,41,1,0,24,35
2013021164,MTL,DET,H,3,5,0.4642,30,26,0.6,0,26,37
2013021165,TBL,DAL,H,5,2,0.5593,26,33,1,0,29,28
2013021169,VAN,LAK,H,1,2,0.5735,29,39,0.5,0.1666,40,26
2013021166,OTT,NYR,R,2,3,0.4426,34,27,1,0,34,43
2013021168,PIT,MIN,R,4,0,0.4259,31,23,1,0,20,20
2013021168,MIN,PIT,H,0,4,0.574,23,31,1,0,20,20
2013021164,DET,MTL,R,5,3,0.5357,26,30,1,0.4,37,26
2013021169,LAK,VAN,R,2,1,0.4264,39,29,0.8333,0.5,26,40
2013021165,DAL,TBL,R,2,5,0.4406,33,26,1,0,28,29
2013021167,CAR,NJD,H,3,1,0.6071,22,34,1,0,27,23
2013021163,TOR,WPG,H,4,2,0.5223,32,35,0.5,0.25,25,41
2013021163,WPG,TOR,R,2,4,0.4776,35,32,0.75,0.5,41,25
2013021167,NJD,CAR,R,1,3,0.3928,34,22,1,0,23,27
2013021166,NYR,OTT,H,3,2,0.5573,27,34,1,0,43,34
2013021162,WSH,NYI,R,3,3,0.4838,32,30,0.6666,0,29,38
2013021162,NYI,WSH,H,3,3,0.5161,30,32,1,0.3333,38,29
2013021161,STL,COL,H,4,0,0.5396,29,34,0.75,0,31,29
2013021160,PHI,BOS,R,5,2,0.4038,31,21,1,0.3333,26,42
2013021160,BOS,PHI,H,2,5,0.5961,21,31,0.6666,0,42,26
2013021161,COL,STL,R,0,4,0.4603,34,29,1,0.25,29,31
2013021156,CGY,FLA,R,1,2,0.5098,25,26,0.5,0,17,35
2013021156,FLA,CGY,H,2,1,0.4901,26,25,1,0.5,35,17
2013021155,DET,BUF,H,2,3,0.5932,24,35,0.6666,0.3333,31,23
2013021155,BUF,DET,R,3,2,0.4067,35,24,0.6666,0.3333,23,31
2013021159,ANA,NSH,H,5,2,0.4655,31,27,1,0,29,24
2013021157,NJD,WSH,H,1,2,0.5918,20,29,1,0,31,25
2013021158,EDM,PHX,R,2,2,0.397,41,27,0.5,0,26,26
2013021159,NSH,ANA,R,2,5,0.5344,27,31,1,0,24,29
2013021154,CHI,CBJ,R,3,4,0.4745,31,28,0.6666,0.5,38,27
2013021153,MTL,OTT,R,4,7,0.3432,44,23,1,0,23,43
2013021157,WSH,NJD,R,2,1,0.4081,29,20,1,0,25,31
2013021158,PHX,EDM,H,2,2,0.6029,27,41,1,0.5,26,26
2013021154,CBJ,CHI,H,4,3,0.5254,28,31,0.5,0.3333,27,38
2013021153,OTT,MTL,H,7,4,0.6567,23,44,1,0,43,23
2013021144,BOS,TOR,R,4,3,0.4603,34,29,0.6666,0,38,31
2013021147,TBL,CGY,H,4,1,0.6101,23,36,0.5,0,32,25
2013021152,LAK,SJS,R,2,1,0.5161,30,32,0.5,0,27,21
2013021144,TOR,BOS,H,3,4,0.5396,29,34,1,0.3333,31,38
2013021147,CGY,TBL,R,1,4,0.3898,36,23,1,0.5,25,32
2013021152,SJS,LAK,H,1,2,0.4838,32,30,1,0.5,21,27
2013021145,CBJ,PHI,R,0,2,0.3928,34,22,1,0.25,27,37
2013021149,BUF,STL,R,2,1,0.3773,33,20,1,0.3333,25,28
2013021150,PIT,WPG,R,2,4,0.4222,26,19,1,0.5,21,15
2013021146,DAL,CAR,R,4,1,0.4576,32,27,0.6,0,34,32
2013021151,NYR,COL,R,2,2,0.4769,34,31,1,0,31,37
2013021151,COL,NYR,H,2,2,0.523,31,34,1,0,37,31
2013021148,CHI,MIN,H,2,2,0.5283,25,28,1,0,26,27
2013021146,CAR,DAL,H,1,4,0.5423,27,32,1,0.4,32,34
2013021149,STL,BUF,H,1,2,0.6226,20,33,0.6666,0,28,25
2013021150,WPG,PIT,H,4,2,0.5777,19,26,0.5,0,15,21
2013021145,PHI,CBJ,H,2,0,0.6071,22,34,0.75,0,37,27
2013021148,MIN,CHI,R,2,2,0.4716,28,25,1,0,27,26
2013021141,BOS,DET,R,3,2,0.4528,29,24,1,0.25,35,20
2013021141,DET,BOS,H,2,3,0.5471,24,29,0.75,0,20,35
2013021143,LAK,PHX,H,0,4,0.5901,25,36,1,0.5,32,17
2013021143,PHX,LAK,R,4,0,0.4098,36,25,0.5,0,17,32
2013021142,EDM,ANA,R,3,2,0.4354,35,27,1,0.3333,32,26
2013021142,ANA,EDM,H,2,3,0.5645,27,35,0.6666,0,26,32
2013021140,NYI,OTT,R,1,2,0.3584,34,19,0.8,0.5,27,36
2013021140,OTT,NYI,H,2,1,0.6415,19,34,0.5,0.2,36,27
2013021139,SJS,EDM,H,4,5,0.5362,32,37,0.6666,0.1428,33,29
2013021135,TBL,MTL,H,1,3,0.4637,37,32,1,0.2222,33,26
2013021139,EDM,SJS,R,5,4,0.4637,37,32,0.8571,0.3333,29,33
2013021135,MTL,TBL,R,3,1,0.5362,32,37,0.7777,0,26,33
2013021138,WPG,PHX,R,1,1,0.3333,32,16,1,0,22,29
2013021138,PHX,WPG,H,1,1,0.6666,16,32,1,0,29,22
2013021133,DAL,WSH,R,0,5,0.45,33,27,1,0,36,35
2013021132,PIT,CAR,H,4,1,0.5762,25,34,0,0,31,28
2013021129,NJD,BUF,R,2,2,0.5633,31,40,0.6666,0.5,35,27
2013021131,NYI,FLA,H,2,4,0.5,29,29,0.6666,0.25,40,22
2013021130,TOR,CGY,H,2,3,0.5428,32,38,1,0,22,24
2013021136,STL,PHI,H,0,0,0.6181,21,34,1,0,28,31
2013021129,BUF,NJD,H,2,2,0.4366,40,31,0.5,0.3333,27,35
2013021133,WSH,DAL,H,5,0,0.55,27,33,1,0,35,36
2013021134,CBJ,COL,H,3,2,0.5384,24,28,0,0,26,28
2013021130,CGY,TOR,R,3,2,0.4571,38,32,1,0,24,22
2013021137,VAN,NYR,H,3,1,0.6071,22,34,0.6666,0,35,31
2013021136,PHI,STL,R,0,0,0.3818,34,21,1,0,31,28
2013021131,FLA,NYI,R,4,2,0.5,29,29,0.75,0.3333,22,40
2013021134,COL,CBJ,R,2,3,0.4615,28,24,1,1,28,26
2013021137,NYR,VAN,R,1,3,0.3928,34,22,1,0.3333,31,35
2013021132,CAR,PIT,R,1,4,0.4237,34,25,1,1,28,31
2013021126,NJD,FLA,H,3,6,0.4727,29,26,1,0.25,32,22
2013021126,FLA,NJD,R,6,3,0.5272,26,29,0.75,0,22,32
2013021125,CAR,OTT,R,1,1,0.5,31,31,1,0,31,29
2013021125,OTT,CAR,H,1,1,0.5,31,31,1,0,29,31
2013021128,MIN,LAK,R,2,3,0.5384,24,28,1,1,20,20
2013021127,ANA,WPG,H,4,5,0.5733,32,43,0.6666,1,36,37
2013021128,LAK,MIN,H,3,2,0.4615,28,24,0,0,20,20
2013021127,WPG,ANA,R,5,4,0.4266,43,32,0,0.3333,37,36
2013021122,PIT,CHI,H,1,4,0.5714,27,36,1,0,27,26
2013021122,CHI,PIT,R,4,1,0.4285,36,27,1,0,26,27
2013021123,NSH,WSH,H,3,3,0.5068,36,37,0.5,0,29,26
2013021123,WSH,NSH,R,3,3,0.4931,37,36,0,0.5,26,29
2013021124,NYR,EDM,R,0,5,0.4,33,22,1,0.1666,32,26
2013021124,EDM,NYR,H,5,0,0.6,22,33,0.8333,0,26,32
2013021119,OTT,CGY,H,3,6,0.5172,28,30,1,0,37,40
2013021119,CGY,OTT,R,6,3,0.4827,30,28,1,0,40,37
2013021120,DET,TBL,H,2,3,0.4716,28,25,1,0.3333,30,28
2013021120,TBL,DET,R,3,2,0.5283,25,28,0.6666,0,28,30
2013021121,PHI,BOS,H,3,3,0.5616,32,41,0.5,0,52,30
2013021121,BOS,PHI,R,3,3,0.4383,41,32,1,0.5,30,52
2013021113,NYI,NJD,H,1,1,0.4716,28,25,1,0,20,24
2013021111,DET,TOR,R,2,4,0.4137,34,24,1,0,28,27
2013021117,VAN,ANA,H,5,1,0.507,35,36,0.8,0,32,21
2013021110,BUF,TBL,H,4,3,0.507,35,36,0.5,0,28,33
2013021115,DAL,STL,R,2,4,0.4126,37,26,0.5,0,27,35
2013021117,ANA,VAN,R,1,5,0.4929,36,35,1,0.2,21,32
2013021112,FLA,MTL,H,4,1,0.5294,24,27,1,0,37,19
2013021114,CAR,CBJ,H,3,2,0.5,32,32,0,0.3333,27,32
2013021113,NJD,NYI,R,1,1,0.5283,25,28,1,0,24,20
2013021112,MTL,FLA,R,1,4,0.4705,27,24,1,0,19,37
2013021115,STL,DAL,H,4,2,0.5873,26,37,1,0.5,35,27
2013021118,LAK,WPG,H,2,4,0.5111,22,23,0.6666,0,29,26
2013021111,TOR,DET,H,4,2,0.5862,24,34,1,0,27,28
2013021110,TBL,BUF,R,3,4,0.4929,36,35,1,0.5,33,28
2013021114,CBJ,CAR,R,2,3,0.5,32,32,0.6666,1,32,27
2013021118,WPG,LAK,R,4,2,0.4888,23,22,1,0.3333,26,29
2013021116,MIN,PHX,R,1,3,0.3962,32,21,0.75,0,30,24
2013021116,PHX,MIN,H,3,1,0.6037,21,32,1,0.25,24,30
2013021109,COL,SJS,H,2,3,0.4603,34,29,0.75,0.25,22,49
2013021109,SJS,COL,R,3,2,0.5396,29,34,0.75,0.25,49,22
2013021108,BOS,WSH,R,2,4,0.5384,30,35,1,0.5,36,33
2013021108,WSH,BOS,H,4,2,0.4615,35,30,0.5,0,33,36
2013021104,CHI,OTT,R,5,3,0.6769,21,44,0.5,0.1666,49,29
2013021104,OTT,CHI,H,3,5,0.323,44,21,0.8333,0.5,29,49
2013021107,ANA,EDM,R,4,3,0.4583,39,33,1,0,51,23
2013021105,DAL,NSH,H,3,7,0.4843,33,31,1,1,29,28
2013021107,EDM,ANA,H,3,4,0.5416,33,39,1,0,23,51
2013021105,NSH,DAL,R,7,3,0.5156,31,33,0,0,28,29
2013021103,PIT,CBJ,R,1,2,0.423,30,22,0.75,0,31,36
2013021106,CGY,NYR,H,3,4,0.509,27,28,1,0.5,28,41
2013021102,TOR,PHI,R,4,2,0.4603,34,29,0.6,0,34,29
2013021102,PHI,TOR,H,2,4,0.5396,29,34,1,0.4,29,34
2013021106,NYR,CGY,R,4,3,0.4909,28,27,0.5,0,41,28
2013021103,CBJ,PIT,H,2,1,0.5769,22,30,1,0.25,36,31
2013021097,CAR,FLA,R,0,3,0.509,27,28,1,0,32,35
2013021097,FLA,CAR,H,3,0,0.4909,28,27,1,0,35,32
2013021101,WPG,SJS,R,3,4,0.4117,30,21,0.5,0.4,31,30
2013021101,SJS,WPG,H,4,3,0.5882,21,30,0.6,0.5,30,31
2013021096,NYI,TBL,R,2,2,0.4333,34,26,1,0,27,31
2013021096,TBL,NYI,H,2,2,0.5666,26,34,1,0,31,27
2013021095,MTL,DET,R,4,5,0.4242,38,28,1,0,29,30
2013021094,PIT,LAK,H,3,2,0.4827,30,28,0.6666,0,37,32
2013021099,NSH,BUF,H,1,6,0.5294,32,36,1,0.3333,34,33
2013021099,BUF,NSH,R,6,1,0.4705,36,32,0.6666,0,33,34
2013021095,DET,MTL,H,5,4,0.5757,28,38,1,0,30,29
2013021093,NJD,PHX,H,2,2,0.4915,30,29,1,0,28,27
2013021092,BOS,CHI,H,0,3,0.5471,24,29,1,0,23,28
2013021100,COL,VAN,H,2,3,0.4918,31,30,0.8,0,28,31
2013021092,CHI,BOS,R,3,0,0.4528,29,24,1,0,28,23
2013021098,STL,MIN,H,1,5,0.42,29,21,1,0.4,24,28
2013021094,LAK,PIT,R,2,3,0.5172,28,30,1,0.3333,32,37
2013021098,MIN,STL,R,5,1,0.58,21,29,0.6,0,28,24
2013021093,PHX,NJD,R,2,2,0.5084,29,30,1,0,27,28
2013021100,VAN,COL,R,3,2,0.5081,30,31,1,0.2,31,28
2013021090,PHI,NYR,R,3,1,0.5161,30,32,1,0,31,29
2013021091,ANA,CGY,R,2,3,0.4062,38,26,1,0.5,34,34
2013021090,NYR,PHI,H,1,3,0.4838,32,30,1,0,29,31
2013021091,CGY,ANA,H,3,2,0.5937,26,38,0.5,0,34,34
2013021089,MIN,VAN,H,5,2,0.5,27,27,0.5,0,31,19
2013021089,VAN,MIN,R,2,5,0.5,27,27,1,0.5,19,31
2013021088,EDM,SJS,H,5,2,0.4576,32,27,0,0,30,34
2013021085,CBJ,DET,H,2,4,0.5833,25,35,1,0.5,28,33
2013021083,BUF,MTL,R,2,0,0.3859,35,22,0.8333,0,24,35
2013021088,SJS,EDM,R,2,5,0.5423,27,32,1,1,34,30
2013021083,MTL,BUF,H,0,2,0.614,22,35,1,0.1666,35,24
2013021084,OTT,FLA,R,2,2,0.5901,25,36,1,0.5,39,41
2013021085,DET,CBJ,R,4,2,0.4166,35,25,0.5,0,33,28
2013021084,FLA,OTT,H,2,2,0.4098,36,25,0.5,0,41,39
2013021082,NYI,CAR,R,4,5,0.4324,42,32,0.5,0,32,28
2013021079,TOR,STL,H,5,3,0.4126,37,26,0.6666,0.3333,25,49
2013021081,LAK,WSH,R,4,4,0.5396,29,34,0.5,0.3333,36,27
2013021086,DAL,CHI,R,4,2,0.3098,49,22,0.6666,0,27,42
2013021082,CAR,NYI,H,5,4,0.5675,32,42,1,0.5,28,32
2013021080,PIT,PHX,H,3,2,0.5147,33,35,0.8,1,25,29
2013021081,WSH,LAK,H,4,4,0.4603,34,29,0.6666,0.5,27,36
2013021080,PHX,PIT,R,2,3,0.4852,35,33,0,0.2,29,25
2013021087,NSH,COL,H,4,4,0.4647,38,33,0,0,33,28
2013021087,COL,NSH,R,4,4,0.5352,33,38,1,0,28,33
2013021079,STL,TOR,R,3,5,0.5873,26,37,0.6666,0.3333,49,25
2013021086,CHI,DAL,H,2,4,0.6901,22,49,1,0.3333,42,27
2013021075,BOS,MTL,H,1,1,0.5396,29,34,0.8333,0.1666,29,22
2013021075,MTL,BOS,R,1,1,0.4603,34,29,0.8333,0.1666,22,29
2013021077,WPG,DAL,R,2,1,0.5694,31,41,0.5,0.3333,33,27
2013021077,DAL,WPG,H,1,2,0.4305,41,31,0.6666,0.5,27,33
2013021076,OTT,TBL,R,3,3,0.6333,22,38,0.7142,0,32,38
2013021076,TBL,OTT,H,3,3,0.3666,38,22,1,0.2857,38,32
2013021073,PHX,NYR,R,4,3,0.619,24,39,1,0.25,21,36
2013021074,PHI,LAK,H,3,2,0.619,24,39,1,0,32,41
2013021074,LAK,PHI,R,2,3,0.3809,39,24,1,0,41,32
2013021073,NYR,PHX,H,3,4,0.3809,39,24,0.75,0,36,21
2013021078,CGY,SJS,H,1,1,0.523,31,34,1,0,27,34
2013021078,SJS,CGY,R,1,1,0.4769,34,31,1,0,34,27
2013021070,MIN,DET,R,3,4,0.6296,20,34,0.5,0.3333,25,16
2013021070,DET,MIN,H,4,3,0.3703,34,20,0.6666,0.5,16,25
