gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2015020367,VAN,LAK,R,2,1,0.3492,41,22,0.8333,0.25,16,40,0.28,13,15,1.0
2015020368,SJS,PIT,H,5,1,0.5,28,28,0.5,0.3333,34,29,0.6289,17,9,0.8636
2015020362,DET,BUF,H,4,4,0.523,31,34,0.6,0.5,46,32,0.6087,21,11,0.9881
2015020368,PIT,SJS,R,1,5,0.5,28,28,0.6666,0.5,29,34,0.3711,9,17,1.1364
2015020361,PHI,OTT,R,2,4,0.4193,36,26,1.0,0.0,33,25,0.5476,15,11,1.038
2015020360,MTL,CBJ,H,1,2,0.4137,34,24,1.0,0.25,26,23,0.5294,17,12,0.9974
2015020367,LAK,VAN,H,1,2,0.6507,22,41,0.75,0.1666,40,16,0.72,15,13,1.0
2015020361,OTT,PHI,H,4,2,0.5806,26,36,1.0,0.0,25,33,0.4524,11,15,0.962
2015020364,NSH,ARI,H,2,5,0.4137,34,24,0.5,0.5,41,15,0.6629,20,11,0.9902
2015020363,STL,FLA,H,3,1,0.597,27,40,1.0,0.0,30,23,0.6,24,17,0.9021
2015020366,DAL,CGY,R,3,3,0.4909,28,27,1.0,0.0,29,32,0.4537,12,16,1.021
2015020365,CHI,MIN,H,2,1,0.4516,34,28,1.0,0.3333,31,36,0.4889,11,11,0.9286
2015020366,CGY,DAL,H,3,3,0.509,27,28,1.0,0.0,32,29,0.5463,16,12,0.979
2015020364,ARI,NSH,R,5,2,0.5862,24,34,0.5,0.5,15,41,0.3371,11,20,1.0098
2015020363,FLA,STL,R,1,3,0.4029,40,27,1.0,0.0,23,30,0.4,17,24,1.0979
2015020359,NJD,COL,H,2,1,0.4464,31,25,1.0,0.0,28,25,0.5588,20,15,0.963
2015020359,COL,NJD,R,1,2,0.5535,25,31,1.0,0.0,25,28,0.4412,15,20,1.037
2015020365,MIN,CHI,R,1,2,0.5483,28,34,0.6666,0.0,36,31,0.5111,11,11,1.0714
2015020357,EDM,TOR,R,3,0,0.4423,29,23,0.6666,0.0,24,26,0.5313,9,13,0.9444
2015020357,TOR,EDM,H,0,3,0.5576,23,29,1.0,0.3333,26,24,0.4688,13,9,1.0556
2015020356,CAR,NYR,R,4,3,0.537,25,29,0.5,0.0,36,22,0.6556,16,6,0.9792
2015020356,NYR,CAR,H,3,4,0.4629,29,25,1.0,0.5,22,36,0.3444,6,16,1.0208
2015020355,NYI,COL,H,3,5,0.6296,20,34,1.0,0.3333,28,28,0.56,14,10,1.0167
2015020355,COL,NYI,R,5,3,0.3703,34,20,0.6666,0.0,28,28,0.44,10,14,0.9833
2015020358,ANA,VAN,H,0,4,0.6166,23,37,1.0,0.3333,30,25,0.5165,14,16,1.125
2015020358,VAN,ANA,R,4,0,0.3833,37,23,0.6666,0.0,25,30,0.4835,16,14,0.875
2015020354,DET,FLA,H,2,1,0.4615,35,30,1.0,0.0,29,32,0.5652,14,9,0.9976
2015020354,FLA,DET,R,1,2,0.5384,30,35,1.0,0.0,32,29,0.4348,9,14,1.0024
2015020351,ARI,OTT,H,3,4,0.5312,30,34,0.6666,0.0,19,38,0.3556,6,23,1.1747
2015020351,OTT,ARI,R,4,3,0.4687,34,30,1.0,0.3333,38,19,0.6444,23,6,0.8253
2015020350,COL,WPG,H,3,5,0.5178,27,29,1.0,0.3333,25,28,0.4066,10,19,1.1259
2015020350,WPG,COL,R,5,3,0.4821,29,27,0.6666,0.0,28,25,0.5934,19,10,0.8741
2015020353,LAK,CHI,H,2,3,0.5593,26,33,0.0,0.0,36,22,0.6354,25,17,1.0111
2015020353,CHI,LAK,R,3,2,0.4406,33,26,1.0,1.0,22,36,0.3646,17,25,0.9889
2015020345,TBL,NYI,H,3,2,0.5849,22,31,0.3333,0.0,31,22,0.6269,13,11,1.0166
2015020344,NJD,MTL,R,2,3,0.3676,43,25,0.5,0.0,31,32,0.5,15,23,0.994
2015020349,MIN,DAL,H,4,3,0.5074,33,34,1.0,0.0,26,44,0.4167,16,22,1.0662
2015020349,DAL,MIN,R,3,4,0.4925,34,33,1.0,0.0,44,26,0.5833,22,16,0.9338
2015020345,NYI,TBL,R,2,3,0.415,31,22,1.0,0.6666,22,31,0.3731,11,13,0.9834
2015020344,MTL,NJD,H,3,2,0.6323,25,43,1.0,0.5,32,31,0.5,23,15,1.006
2015020352,CGY,SJS,R,5,2,0.52,24,26,0.0,0.0,27,29,0.5185,14,10,0.9659
2015020352,SJS,CGY,H,2,5,0.48,26,24,1.0,1.0,29,27,0.4815,10,14,1.0341
2015020348,NSH,BUF,H,4,1,0.5072,34,35,0.5,0.3333,29,24,0.6933,22,12,0.9375
2015020343,TOR,WSH,H,4,2,0.5166,29,31,0.3333,0.5,34,23,0.5169,20,16,0.9292
2015020347,STL,CBJ,H,1,3,0.6981,16,37,1.0,0.3333,32,24,0.6022,18,10,0.9881
2015020348,BUF,NSH,R,1,4,0.4927,35,34,0.6666,0.5,24,29,0.3067,12,22,1.0625
2015020347,CBJ,STL,R,3,1,0.3018,37,16,0.6666,0.0,24,32,0.3978,10,18,1.0119
2015020346,EDM,PIT,R,2,2,0.5061,40,41,0.75,0.25,36,41,0.4242,24,19,0.9987
2015020343,WSH,TOR,R,2,4,0.4833,31,29,0.5,0.6666,23,34,0.4831,16,20,1.0708
2015020346,PIT,EDM,H,2,2,0.4938,41,40,0.75,0.25,41,36,0.5758,19,24,1.0013
2015020342,PHI,NYR,R,0,3,0.4888,23,22,1.0,0.0,34,24,0.5238,7,11,1.0714
2015020342,NYR,PHI,H,3,0,0.5111,22,23,1.0,0.0,24,34,0.4762,11,7,0.9286
2015020339,FLA,NYI,H,2,2,0.48,26,24,1.0,0.0,27,25,0.3976,14,11,1.0039
2015020338,EDM,DET,R,4,3,0.5,29,29,1.0,0.5,24,32,0.4891,17,21,0.9841
2015020339,NYI,FLA,R,2,2,0.52,24,26,1.0,0.0,25,27,0.6024,11,14,0.9961
2015020338,DET,EDM,H,3,4,0.5,29,29,0.5,0.0,32,24,0.5109,21,17,1.0159
2015020340,VAN,DAL,R,2,2,0.3934,37,24,0.6,0.1428,36,25,0.6049,16,10,1.037
2015020340,DAL,VAN,H,2,2,0.6065,24,37,0.8571,0.4,25,36,0.3951,10,16,0.963
2015020336,MTL,NJD,R,2,2,0.4032,37,25,0.75,0.0,27,27,0.5968,16,13,1.0474
2015020337,CBJ,PIT,H,1,2,0.5384,30,35,0.75,0.0,43,25,0.5352,13,13,1.0333
2015020341,ARI,CGY,H,1,2,0.6551,20,38,0.8333,0.0,21,26,0.4286,9,16,1.0769
2015020341,CGY,ARI,R,2,1,0.3448,38,20,1.0,0.1666,26,21,0.5714,16,9,0.9231
2015020335,CAR,BUF,R,4,1,0.5769,22,30,1.0,0.0,28,21,0.6024,20,14,0.8178
2015020335,BUF,CAR,H,1,4,0.423,30,22,1.0,0.0,21,28,0.3976,14,20,1.1822
2015020336,NJD,MTL,H,2,2,0.5967,25,37,1.0,0.25,27,27,0.4032,13,16,0.9526
2015020337,PIT,CBJ,R,2,1,0.4615,35,30,1.0,0.25,25,43,0.4648,13,13,0.9667
2015020334,TBL,WSH,R,4,2,0.4459,41,33,0.25,0.0,34,37,0.5333,21,17,1.0273
2015020334,WSH,TBL,H,2,4,0.554,33,41,1.0,0.75,37,34,0.4667,17,21,0.9727
2015020331,NSH,PHI,R,3,2,0.4705,36,32,0.5,0.0,35,36,0.4845,18,23,0.968
2015020331,PHI,NSH,H,2,3,0.5294,32,36,1.0,0.5,36,35,0.5155,23,18,1.032
2015020332,WPG,MIN,R,1,3,0.459,33,28,1.0,0.3333,29,15,0.6056,16,12,1.0119
2015020332,MIN,WPG,H,3,1,0.5409,28,33,0.6666,0.0,15,29,0.3944,12,16,0.9881
2015020333,CHI,ANA,R,2,3,0.4189,43,31,1.0,0.25,32,25,0.4944,27,13,0.9
2015020333,ANA,CHI,H,3,2,0.581,31,43,0.75,0.0,25,32,0.5056,13,27,1.1
2015020330,NYR,BOS,R,4,3,0.5,30,30,0.3333,0.3333,27,34,0.4286,9,14,1.0363
2015020330,BOS,NYR,H,3,4,0.5,30,30,0.6666,0.6666,34,27,0.5714,14,9,0.9637
2015020326,TBL,LAK,H,1,1,0.5483,28,34,0.0,0.0,30,38,0.4623,17,20,1.0082
2015020325,BOS,DET,R,2,3,0.5531,21,26,1.0,0.0,22,34,0.338,7,18,1.0583
2015020319,NYI,PHI,H,1,3,0.3877,30,19,0.8,0.0,36,18,0.5667,16,8,1.037
2015020325,DET,BOS,H,3,2,0.4468,26,21,1.0,0.0,34,22,0.662,18,7,0.9417
2015020319,PHI,NYI,R,3,1,0.6122,19,30,1.0,0.2,18,36,0.4333,8,16,0.963
2015020328,OTT,COL,R,3,5,0.5333,28,32,0.8333,0.0,29,43,0.4211,15,13,1.0848
2015020328,COL,OTT,H,5,3,0.4666,32,28,1.0,0.1666,43,29,0.5789,13,15,0.9152
2015020326,LAK,TBL,R,1,1,0.4516,34,28,1.0,0.0,38,30,0.5377,20,17,0.9918
2015020329,SJS,CHI,H,5,2,0.4629,29,25,1.0,0.2,29,26,0.35,9,10,0.8864
2015020317,NSH,BUF,R,2,3,0.4259,31,23,1.0,0.0,20,32,0.381,9,23,1.1297
2015020322,WPG,WSH,R,5,3,0.574,23,31,0.5,0.5,26,34,0.4839,12,11,0.9471
2015020327,ARI,ANA,H,2,4,0.5909,27,39,0.3333,0.3333,34,31,0.5333,14,16,1.0769
2015020320,MTL,NYR,R,1,5,0.3728,37,22,0.8,0.25,25,34,0.4658,12,13,1.2222
2015020327,ANA,ARI,R,4,2,0.409,39,27,0.6666,0.6666,31,34,0.4667,16,14,0.9231
2015020322,WSH,WPG,H,3,5,0.4259,31,23,0.5,0.5,34,26,0.5161,11,12,1.0529
2015020323,CAR,EDM,H,1,4,0.5576,23,29,0.75,0.0,27,31,0.551,12,16,1.1154
2015020320,NYR,MTL,H,5,1,0.6271,22,37,0.75,0.2,34,25,0.5342,13,12,0.7778
2015020317,BUF,NSH,H,3,2,0.574,23,31,1.0,0.0,32,20,0.619,23,9,0.8703
2015020329,CHI,SJS,R,2,5,0.537,25,29,0.8,0.0,26,29,0.65,10,9,1.1136
2015020321,PIT,STL,H,3,4,0.5714,24,32,0.5,0.25,34,32,0.5422,16,14,1.0
2015020321,STL,PIT,R,4,3,0.4285,32,24,0.75,0.5,32,34,0.4578,14,16,1.0
2015020318,CBJ,NJD,R,1,2,0.4716,28,25,1.0,0.0,25,28,0.4561,11,10,1.0452
2015020323,EDM,CAR,R,4,1,0.4423,29,23,1.0,0.25,31,27,0.449,16,12,0.8846
2015020318,NJD,CBJ,H,2,1,0.5283,25,28,1.0,0.0,28,25,0.5439,10,11,0.9548
2015020324,VAN,MIN,R,2,3,0.4375,36,28,0.6666,1.0,28,33,0.5604,17,17,1.0741
2015020324,MIN,VAN,H,3,2,0.5625,28,36,0.0,0.3333,33,28,0.4396,17,17,0.9259
2015020315,DAL,OTT,H,7,4,0.4923,33,32,0.6666,0.0,37,20,0.5747,16,12,0.8367
2015020315,OTT,DAL,R,4,7,0.5076,32,33,1.0,0.3333,20,37,0.4253,12,16,1.1633
2015020316,ANA,CGY,H,3,5,0.5964,23,34,1.0,1.0,32,25,0.6771,16,12,0.935
2015020316,CGY,ANA,R,5,3,0.4035,34,23,0.0,0.0,25,32,0.3229,12,16,1.065
2015020312,TOR,BOS,H,3,3,0.5714,33,44,1.0,0.0,42,29,0.5542,25,14,0.9848
2015020313,LAK,FLA,R,1,3,0.4426,34,27,0.8,0.0,32,34,0.5211,16,13,1.12
2015020313,FLA,LAK,H,3,1,0.5573,27,34,1.0,0.2,34,32,0.4789,13,16,0.88
2015020312,BOS,TOR,R,3,3,0.4285,44,33,1.0,0.0,29,42,0.4458,14,25,1.0152
2015020309,NSH,NYR,R,3,0,0.4716,28,25,0.75,0.0,31,19,0.6438,12,9,0.7778
2015020310,PHI,CAR,H,2,3,0.459,33,28,1.0,0.5,36,33,0.4688,15,13,0.931
2015020308,BUF,STL,H,2,1,0.4545,30,25,0.0,0.0,25,26,0.4146,11,19,0.9676
2015020309,NYR,NSH,H,0,3,0.5283,25,28,1.0,0.25,19,31,0.3562,9,12,1.2222
2015020308,STL,BUF,R,1,2,0.5454,25,30,1.0,0.0,26,25,0.5854,19,11,1.0324
2015020314,WPG,COL,H,4,1,0.5434,21,25,0.6666,0.0,21,29,0.593,11,8,0.9755
2015020311,WSH,EDM,H,0,1,0.5849,22,31,1.0,0.0,30,33,0.4433,15,14,1.0417
2015020310,CAR,PHI,R,3,2,0.5409,28,33,0.5,0.0,33,36,0.5313,13,15,1.069
2015020314,COL,WPG,R,1,4,0.4565,25,21,1.0,0.3333,29,21,0.407,8,11,1.0245
2015020311,EDM,WSH,R,1,0,0.415,31,22,1.0,0.0,33,30,0.5567,14,15,0.9583
2015020307,VAN,NJD,H,3,2,0.4603,34,29,0.8,0.125,38,22,0.4828,14,12,0.8667
2015020306,MTL,NYI,H,2,4,0.4915,30,29,1.0,0.6,27,23,0.5867,10,14,0.8571
2015020306,NYI,MTL,R,4,2,0.5084,29,30,0.4,0.0,23,27,0.4133,14,10,1.1429
2015020307,NJD,VAN,R,2,3,0.5396,29,34,0.875,0.2,22,38,0.5172,12,14,1.1333
2015020305,SJS,CBJ,R,3,5,0.5652,30,39,1.0,0.2,29,31,0.5435,17,15,1.0253
2015020305,CBJ,SJS,H,5,3,0.4347,39,30,0.8,0.0,31,29,0.4565,15,17,0.9747
2015020304,LAK,CAR,R,4,3,0.492,32,31,0.6666,0.3333,29,29,0.63,16,17,0.9567
2015020304,CAR,LAK,H,3,4,0.5079,31,32,0.6666,0.3333,29,29,0.37,17,16,1.0433
2015020293,TOR,BOS,R,2,0,0.4531,35,29,1.0,0.0,22,37,0.4569,19,25,0.9714
2015020295,ANA,TBL,R,5,0,0.5762,25,34,0.5,0.0,30,24,0.5275,18,12,0.8125
2015020298,WSH,COL,H,3,7,0.65,21,39,0.0,0.25,32,27,0.4941,12,12,1.1548
2015020295,TBL,ANA,H,0,5,0.4237,34,25,1.0,0.5,24,30,0.4725,12,18,1.1875
2015020303,VAN,CHI,H,3,6,0.5,29,29,0.5,0.75,20,29,0.407,12,13,1.1343
2015020293,BOS,TOR,H,0,2,0.5468,29,35,1.0,0.0,37,22,0.5431,25,19,1.0286
2015020301,DAL,BUF,H,0,3,0.4814,28,26,1.0,0.2,32,22,0.5638,19,8,1.087
2015020302,MIN,NSH,H,0,4,0.5166,29,31,1.0,0.5,27,23,0.4667,12,17,1.1176
2015020296,NYR,FLA,R,4,5,0.4303,45,34,0.6666,0.5,31,43,0.45,21,18,1.1339
2015020302,NSH,MIN,R,4,0,0.4833,31,29,0.5,0.0,23,27,0.5333,17,12,0.8824
2015020301,BUF,DAL,R,3,0,0.5185,26,28,0.8,0.0,22,32,0.4362,8,19,0.913
2015020303,CHI,VAN,R,6,3,0.5,29,29,0.25,0.5,29,20,0.593,13,12,0.8657
2015020294,OTT,PHI,H,0,4,0.6031,25,38,1.0,0.0,31,36,0.4057,18,16,1.1429
2015020300,DET,STL,R,3,4,0.5,33,33,1.0,0.5,32,33,0.47,20,19,1.0233
2015020296,FLA,NYR,H,5,4,0.5696,34,45,0.5,0.3333,43,31,0.55,18,21,0.8661
2015020297,PIT,SJS,H,3,1,0.5774,30,41,1.0,0.1666,39,29,0.5,19,12,0.8636
2015020300,STL,DET,H,4,3,0.5,33,33,0.5,0.0,33,32,0.53,19,20,0.9767
2015020297,SJS,PIT,R,1,3,0.4225,41,30,0.8333,0.0,29,39,0.5,12,19,1.1364
2015020294,PHI,OTT,R,4,0,0.3968,38,25,1.0,0.0,36,31,0.5943,16,18,0.8571
2015020298,COL,WSH,R,7,3,0.35,39,21,0.75,1.0,27,32,0.5059,12,12,0.8452
2015020299,ARI,WPG,R,3,2,0.5535,25,31,1.0,0.3333,29,23,0.5333,9,7,0.8571
2015020299,WPG,ARI,H,2,3,0.4464,31,25,0.6666,0.0,23,29,0.4667,7,9,1.1429
2015020289,DET,LAK,H,2,3,0.492,32,31,1.0,0.2,29,37,0.4146,13,20,1.0833
2015020290,MTL,NYI,R,3,5,0.4516,34,28,1.0,0.0,28,36,0.4947,12,21,1.0856
2015020289,LAK,DET,R,3,2,0.5079,31,32,0.8,0.0,37,29,0.5854,20,13,0.9167
2015020290,NYI,MTL,H,5,3,0.5483,28,34,1.0,0.0,36,28,0.5053,21,12,0.9144
2015020292,NJD,EDM,R,5,1,0.5106,23,24,0.8333,0.25,20,27,0.4559,8,10,0.8421
2015020291,CGY,CHI,H,1,2,0.4905,27,26,0.6666,0.0,37,19,0.5909,17,16,1.0333
2015020292,EDM,NJD,H,1,5,0.4893,24,23,0.75,0.1666,27,20,0.5441,10,8,1.1579
2015020291,CHI,CGY,R,2,1,0.5094,26,27,1.0,0.3333,19,37,0.4091,16,17,0.9667
2015020287,CAR,TOR,H,1,1,0.5915,29,42,0.75,0.0,34,25,0.5934,25,11,1.0333
2015020288,CBJ,NSH,H,0,4,0.4545,30,25,1.0,0.0,18,39,0.2604,9,19,1.25
2015020288,NSH,CBJ,R,4,0,0.5454,25,30,1.0,0.0,39,18,0.7396,19,9,0.75
2015020287,TOR,CAR,R,1,1,0.4084,42,29,1.0,0.25,25,34,0.4066,11,25,0.9667
2015020285,ANA,FLA,R,1,3,0.5,27,27,1.0,0.3333,41,25,0.5529,17,10,0.9565
2015020284,TBL,NYR,H,1,2,0.4531,35,29,1.0,0.0,28,21,0.5541,18,13,0.9286
2015020284,NYR,TBL,R,2,1,0.5468,29,35,1.0,0.0,21,28,0.4459,13,18,1.0714
2015020283,OTT,CBJ,H,0,3,0.5538,29,36,1.0,0.2,29,25,0.5122,13,16,1.1053
2015020282,MTL,ARI,H,3,2,0.4705,36,32,0.5,0.0,33,20,0.5446,22,19,0.9274
2015020282,ARI,MTL,R,2,3,0.5294,32,36,1.0,0.5,20,33,0.4554,19,22,1.0726
2015020283,CBJ,OTT,R,3,0,0.4461,36,29,0.8,0.0,25,29,0.4878,16,13,0.8947
2015020285,FLA,ANA,H,3,1,0.5,27,27,0.6666,0.0,25,41,0.4471,10,17,1.0435
2015020286,BUF,STL,R,2,2,0.62,19,31,0.3333,0.0,34,29,0.4507,13,12,1.1111
2015020286,STL,BUF,H,2,2,0.38,31,19,1.0,0.6666,29,34,0.5493,12,13,0.8889
2015020280,COL,PIT,R,4,3,0.459,33,28,0.75,0.2,31,30,0.4744,13,8,0.9574
2015020279,SJS,PHI,R,0,1,0.5,35,35,1.0,0.0,21,34,0.4086,17,16,1.0
2015020279,PHI,SJS,H,1,0,0.5,35,35,1.0,0.0,34,21,0.5914,16,17,1.0
2015020281,DAL,WSH,R,2,3,0.6,22,33,0.0,0.0,31,35,0.4797,13,21,1.0375
2015020278,MIN,BOS,R,4,2,0.5416,22,26,0.75,0.0,26,38,0.4667,14,13,0.9838
2015020278,BOS,MIN,H,2,4,0.4583,26,22,1.0,0.25,38,26,0.5333,13,14,1.0162
2015020281,WSH,DAL,H,3,2,0.4,33,22,1.0,0.0,35,31,0.5203,21,13,0.9625
2015020280,PIT,COL,H,3,4,0.5409,28,33,0.8,0.25,30,31,0.5256,8,13,1.0426
2015020276,WSH,DET,R,1,2,0.4821,29,27,1.0,0.1666,27,26,0.4627,10,17,0.9524
2015020276,DET,WSH,H,2,1,0.5178,27,29,0.8333,0.0,26,27,0.5373,17,10,1.0476
2015020277,CHI,EDM,R,3,4,0.4696,35,31,1.0,0.5,27,37,0.4382,12,18,0.9836
2015020277,EDM,CHI,H,4,3,0.5303,31,35,0.5,0.0,37,27,0.5618,18,12,1.0164
2015020275,WPG,VAN,H,1,4,0.6119,26,41,0.8,0.25,34,30,0.519,10,17,1.0909
2015020275,VAN,WPG,R,4,1,0.388,41,26,0.75,0.2,30,34,0.481,17,10,0.9091
2015020270,MIN,PIT,R,4,3,0.5606,29,37,0.6666,0.3333,29,29,0.5,17,8,0.9276
2015020270,PIT,MIN,H,3,4,0.4393,37,29,0.6666,0.3333,29,29,0.5,8,17,1.0724
2015020272,COL,TOR,R,5,1,0.55,27,33,0.2,0.0,35,30,0.5052,12,14,1.0345
2015020272,TOR,COL,H,1,5,0.45,33,27,1.0,0.8,30,35,0.4948,14,12,0.9655
2015020274,NJD,CGY,R,3,2,0.4761,33,30,1.0,0.3333,20,30,0.5,16,17,0.9363
2015020268,DAL,BUF,R,1,3,0.6133,29,46,0.6666,0.0,29,25,0.5474,26,19,1.0833
2015020268,BUF,DAL,H,3,1,0.3866,46,29,1.0,0.3333,25,29,0.4526,19,26,0.9167
2015020273,ANA,NSH,R,3,2,0.5094,26,27,0.8333,0.0,40,21,0.697,12,5,0.8788
2015020273,NSH,ANA,H,2,3,0.4905,27,26,1.0,0.1666,21,40,0.303,5,12,1.1212
2015020269,PHI,LAK,H,2,2,0.644,21,38,0.5,0.2,38,40,0.4091,11,12,1.0435
2015020271,CBJ,STL,H,1,3,0.5454,25,30,1.0,0.0,38,20,0.5833,16,13,1.0042
2015020267,SJS,BOS,R,4,5,0.459,33,28,0.3333,0.4,28,29,0.5135,13,12,1.0341
2015020274,CGY,NJD,H,2,3,0.5238,30,33,0.6666,0.0,30,20,0.5,17,16,1.0637
2015020271,STL,CBJ,R,3,1,0.4545,30,25,1.0,0.0,20,38,0.4167,13,16,0.9958
2015020269,LAK,PHI,R,2,2,0.3559,38,21,0.8,0.5,40,38,0.5909,12,11,0.9565
2015020267,BOS,SJS,H,5,4,0.5409,28,33,0.6,0.6666,29,28,0.4865,12,13,0.9659
2015020265,TBL,FLA,R,1,0,0.5438,26,31,1.0,0.0,39,20,0.6136,17,17,0.9333
2015020264,DET,OTT,R,3,4,0.3939,40,26,0.5,0.0,37,25,0.5152,20,14,0.9781
2015020265,FLA,TBL,H,0,1,0.4561,31,26,1.0,0.0,20,39,0.3864,17,17,1.0667
2015020263,VAN,MTL,R,4,3,0.4153,38,27,1.0,0.3333,26,36,0.4348,12,11,0.9572
2015020264,OTT,DET,H,4,3,0.606,26,40,1.0,0.5,25,37,0.4848,14,20,1.0219
2015020263,MTL,VAN,H,3,4,0.5846,27,38,0.6666,0.0,36,26,0.5652,11,12,1.0428
2015020261,ARI,NYI,R,5,2,0.6481,19,35,0.75,0.3333,33,32,0.4494,12,14,0.9259
2015020261,NYI,ARI,H,2,5,0.3518,35,19,0.6666,0.25,32,33,0.5506,14,12,1.0741
2015020266,STL,WPG,H,2,3,0.4307,37,28,1.0,0.2,28,18,0.5758,19,9,0.9295
2015020262,ANA,CAR,R,1,4,0.4339,30,23,1.0,0.0,20,25,0.4878,16,16,1.1103
2015020266,WPG,STL,R,3,2,0.5692,28,37,0.8,0.0,18,28,0.4242,9,19,1.0705
2015020262,CAR,ANA,H,4,1,0.566,23,30,0.0,0.0,25,20,0.5122,16,16,0.8897
2015020260,CGY,CHI,R,4,1,0.4385,32,25,1.0,0.0,26,41,0.4118,12,18,0.9715
2015020260,CHI,CGY,H,1,4,0.5614,25,32,1.0,0.0,41,26,0.5882,18,12,1.0285
2015020259,TOR,NYR,R,4,3,0.4868,39,37,1.0,0.0,26,30,0.4607,22,22,1.0096
2015020259,NYR,TOR,H,3,4,0.5131,37,39,1.0,0.0,30,26,0.5393,22,22,0.9904
2015020247,BOS,DET,H,1,3,0.4909,28,27,0.6666,0.0,31,23,0.4719,12,16,1.1
2015020250,MTL,COL,H,6,1,0.4909,28,27,0.5,0.0,40,24,0.6667,13,8,0.796
2015020254,ARI,CBJ,R,5,2,0.5606,29,37,0.5,0.0,29,21,0.6818,27,9,0.8562
2015020256,STL,CHI,H,4,2,0.4444,35,28,0.8,0.1666,31,27,0.5075,7,16,0.9591
2015020251,TBL,FLA,H,4,4,0.4736,40,36,0.75,0.0,28,23,0.5584,19,13,1.028
2015020258,LAK,EDM,H,3,4,0.5344,27,31,1.0,0.0,28,25,0.5465,17,12,0.9902
2015020251,FLA,TBL,R,4,4,0.5263,36,40,1.0,0.25,23,28,0.4416,13,19,0.972
2015020258,EDM,LAK,R,4,3,0.4655,31,27,1.0,0.0,25,28,0.4535,12,17,1.0098
2015020248,BUF,SJS,H,2,1,0.5166,29,31,0.6666,0.0,31,32,0.557,11,11,1.0385
2015020249,TOR,VAN,H,2,4,0.6029,27,41,0.6666,0.25,40,45,0.4583,12,18,1.0731
2015020253,PHI,CAR,R,2,3,0.5217,22,24,0.6666,0.0,19,21,0.5979,10,11,1.0777
2015020254,CBJ,ARI,H,2,5,0.4393,37,29,1.0,0.5,21,29,0.3182,9,27,1.1438
2015020249,VAN,TOR,R,4,2,0.397,41,27,0.75,0.3333,45,40,0.5417,18,12,0.9269
2015020252,PIT,NJD,R,4,0,0.4333,34,26,0.75,0.0,21,37,0.4219,10,17,0.8696
2015020250,COL,MTL,R,1,6,0.509,27,28,1.0,0.5,24,40,0.3333,8,13,1.2041
2015020247,DET,BOS,R,3,1,0.509,27,28,1.0,0.3333,23,31,0.5281,16,12,0.9
2015020257,MIN,DAL,R,3,2,0.4761,33,30,0.75,0.0,24,36,0.5104,13,10,1.0694
2015020252,NJD,PIT,H,0,4,0.5666,26,34,1.0,0.25,37,21,0.5781,17,10,1.1304
2015020257,DAL,MIN,H,2,3,0.5238,30,33,1.0,0.25,36,24,0.4896,10,13,0.9306
2015020253,CAR,PHI,H,3,2,0.4782,24,22,1.0,0.3333,21,19,0.4021,11,10,0.9223
2015020256,CHI,STL,R,2,4,0.5555,28,35,0.8333,0.2,27,31,0.4925,16,7,1.0409
2015020248,SJS,BUF,R,1,2,0.4833,31,29,1.0,0.3333,32,31,0.443,11,11,0.9615
2015020255,NSH,WPG,H,0,7,0.5645,27,35,1.0,0.4,34,20,0.4848,13,11,1.2083
2015020255,WPG,NSH,R,7,0,0.4354,35,27,0.6,0.0,20,34,0.5152,11,13,0.7917
2015020246,OTT,NYR,H,1,1,0.5471,24,29,0.5,0.3333,23,34,0.5169,9,18,1.0
2015020246,NYR,OTT,R,1,1,0.4528,29,24,0.6666,0.5,34,23,0.4831,18,9,1.0
2015020244,SJS,DET,R,2,3,0.5102,24,25,1.0,0.0,14,28,0.3065,3,19,1.2292
2015020244,DET,SJS,H,3,2,0.4897,25,24,1.0,0.0,28,14,0.6935,19,3,0.7708
2015020243,WSH,CGY,H,3,2,0.5076,32,33,1.0,0.0,36,29,0.6071,17,16,0.9755
2015020243,CGY,WSH,R,2,3,0.4923,33,32,1.0,0.0,29,36,0.3929,16,17,1.0245
2015020245,NYI,ANA,R,1,4,0.4333,34,26,0.6666,0.0,29,25,0.4894,9,15,1.2222
2015020242,CBJ,PIT,R,1,2,0.5128,38,40,1.0,0.25,28,29,0.5139,15,23,1.0476
2015020245,ANA,NYI,H,4,1,0.5666,26,34,1.0,0.3333,25,29,0.5106,15,9,0.7778
2015020242,PIT,CBJ,H,2,1,0.4871,40,38,0.75,0.0,29,28,0.4861,23,15,0.9524
2015020241,LAK,NYI,H,1,2,0.4576,32,27,1.0,0.3333,22,32,0.5,8,18,1.0141
2015020238,NJD,CHI,R,2,3,0.5652,20,26,0.8,0.3333,22,29,0.3472,2,10,1.0635
2015020238,CHI,NJD,H,3,2,0.4347,26,20,0.6666,0.2,29,22,0.6528,10,2,0.9365
2015020235,TBL,CGY,H,1,3,0.4358,44,34,0.75,0.5,29,31,0.5146,29,20,1.0741
2015020239,DAL,WPG,H,3,6,0.6333,22,38,1.0,0.5,34,38,0.52,17,13,0.9799
2015020236,FLA,BUF,H,3,2,0.6071,22,34,0.0,0.3333,38,19,0.5753,14,14,0.9224
2015020236,BUF,FLA,R,2,3,0.3928,34,22,0.6666,1.0,19,38,0.4247,14,14,1.0776
